trade_date,prediction_time,generated_at,contract_id,kronos_close_return,kronos_range_pct
2012-11-02T00:00:00+00:00,2012-11-04T23:46:23.028000+00:00,2012-11-04T23:46:23.028000+00:00,NGZ2@2012-11-28,0.0227031159273227,0.0351517846425015
2012-11-05T00:00:00+00:00,2012-11-06T22:46:32.717000+00:00,2012-11-06T22:46:32.717000+00:00,NGZ2@2012-11-28,0.0021067725884018,0.0297417950704001
2012-11-06T00:00:00+00:00,2012-11-06T23:59:00+00:00,2012-11-06T23:59:00+00:00,NGZ2@2012-11-28,-0.0281555219070092,0.0348066709525295
2012-11-07T00:00:00+00:00,2012-11-08T22:48:53.209000+00:00,2012-11-08T22:48:53.209000+00:00,NGZ2@2012-11-28,-1.9125903648942177e-05,0.0435669503717427
2012-11-08T00:00:00+00:00,2012-11-08T23:59:00+00:00,2012-11-08T23:59:00+00:00,NGZ2@2012-11-28,-0.0261530145629201,0.040926773900109
2012-11-09T00:00:00+00:00,2012-11-11T23:25:06.334000+00:00,2012-11-11T23:25:06.334000+00:00,NGZ2@2012-11-28,0.0124789253217445,0.0320900248610265
2012-11-12T00:00:00+00:00,2012-11-13T22:46:08.367000+00:00,2012-11-13T22:46:08.367000+00:00,NGZ2@2012-11-28,-0.0136935294578076,0.0345541612945333
2012-11-13T00:00:00+00:00,2012-11-14T22:46:35.805000+00:00,2012-11-14T22:46:35.805000+00:00,NGZ2@2012-11-28,-0.0559948885192145,0.0363794517668186
2012-11-14T00:00:00+00:00,2012-11-15T22:48:10.850000+00:00,2012-11-15T22:48:10.850000+00:00,NGZ2@2012-11-28,-0.0345013268450472,0.04855603613752
2012-11-15T00:00:00+00:00,2012-11-16T01:41:16.782000+00:00,2012-11-16T01:41:16.782000+00:00,NGZ2@2012-11-28,-0.0052905832899028,0.0800170518200973
2012-11-16T00:00:00+00:00,2012-11-18T23:48:33.153000+00:00,2012-11-18T23:48:33.153000+00:00,NGZ2@2012-11-28,0.0070592039245089,0.0999726449386983
2012-11-19T00:00:00+00:00,2012-11-19T23:59:00+00:00,2012-11-19T23:59:00+00:00,NGZ2@2012-11-28,0.0220339413663543,0.0766319653413358
2012-11-20T00:00:00+00:00,2012-11-21T00:01:51.363000+00:00,2012-11-21T00:01:51.363000+00:00,NGZ2@2012-11-28,0.0048784539122945,0.0966516450463465
2012-11-23T00:00:00+00:00,2012-11-25T23:47:46.351000+00:00,2012-11-25T23:47:46.351000+00:00,NGZ2@2012-11-28,0.0080734174579037,0.0187150933164075
2012-11-26T00:00:00+00:00,2012-11-27T23:34:16.887000+00:00,2012-11-27T23:34:16.887000+00:00,NGZ2@2012-11-28,0.0343743592612066,0.1048946915243121
2012-11-27T00:00:00+00:00,2012-11-27T23:59:00+00:00,2012-11-27T23:59:00+00:00,NGZ2@2012-11-28,-0.0064255847763907,0.0507254029939711
2012-11-28T00:00:00+00:00,2012-11-28T23:59:00+00:00,2012-11-28T23:59:00+00:00,NGF3@2012-12-27,-0.0316228281978054,0.0402823902060878
2012-11-29T00:00:00+00:00,2012-11-30T00:41:55.645000+00:00,2012-11-30T00:41:55.645000+00:00,NGF3@2012-12-27,0.0026215853756421,0.0373087190601923
2012-11-30T00:00:00+00:00,2012-12-02T23:40:05.675000+00:00,2012-12-02T23:40:05.675000+00:00,NGF3@2012-12-27,-0.0044053733582327,0.0591623629680477
2012-12-03T00:00:00+00:00,2012-12-04T23:42:31.706000+00:00,2012-12-04T23:42:31.706000+00:00,NGF3@2012-12-27,-0.0182288439279784,0.0350458786564914
2012-12-04T00:00:00+00:00,2012-12-04T23:59:00+00:00,2012-12-04T23:59:00+00:00,NGF3@2012-12-27,-0.021147151251097,0.0407295049847783
2012-12-05T00:00:00+00:00,2012-12-05T23:59:00+00:00,2012-12-05T23:59:00+00:00,NGF3@2012-12-27,-0.0269146254022089,0.0548987912706771
2012-12-06T00:00:00+00:00,2012-12-06T23:59:00+00:00,2012-12-06T23:59:00+00:00,NGF3@2012-12-27,0.0076312987479474,0.055382730664617
2012-12-07T00:00:00+00:00,2012-12-09T23:32:06.873000+00:00,2012-12-09T23:32:06.873000+00:00,NGF3@2012-12-27,0.015089193755716,0.054715483413933
2012-12-10T00:00:00+00:00,2012-12-10T23:59:00+00:00,2012-12-10T23:59:00+00:00,NGF3@2012-12-27,-0.0154483227966131,0.0424410094325118
2012-12-11T00:00:00+00:00,2012-12-12T23:51:04.213000+00:00,2012-12-12T23:51:04.213000+00:00,NGF3@2012-12-27,-0.0082126013819116,0.056026204352701
2012-12-12T00:00:00+00:00,2012-12-13T23:37:36.474000+00:00,2012-12-13T23:37:36.474000+00:00,NGF3@2012-12-27,-0.0070277707039519,0.0535472678857278
2012-12-13T00:00:00+00:00,2012-12-13T23:59:00+00:00,2012-12-13T23:59:00+00:00,NGF3@2012-12-27,0.0030384952184083,0.0482603627270675
2012-12-14T00:00:00+00:00,2012-12-16T23:49:10.919000+00:00,2012-12-16T23:49:10.919000+00:00,NGF3@2012-12-27,0.0308764027048253,0.0501910075725712
2012-12-17T00:00:00+00:00,2012-12-17T23:59:00+00:00,2012-12-17T23:59:00+00:00,NGF3@2012-12-27,-0.0106686233798271,0.0344066967077662
2012-12-18T00:00:00+00:00,2012-12-18T23:59:00+00:00,2012-12-18T23:59:00+00:00,NGF3@2012-12-27,0.0140111060744896,0.0468495322793827
2012-12-19T00:00:00+00:00,2012-12-19T23:59:00+00:00,2012-12-19T23:59:00+00:00,NGF3@2012-12-27,-0.0025933545369367,0.0452538235829426
2012-12-20T00:00:00+00:00,2012-12-20T23:59:00+00:00,2012-12-20T23:59:00+00:00,NGF3@2012-12-27,-0.0036573713225436,0.0654892425316606
2012-12-21T00:00:00+00:00,2012-12-23T23:56:17.502000+00:00,2012-12-23T23:56:17.502000+00:00,NGF3@2012-12-27,-0.015109321029508,0.059848738339539
2012-12-26T00:00:00+00:00,2012-12-27T23:28:27+00:00,2012-12-27T23:28:27+00:00,NGF3@2012-12-27,-0.0033666541846038,0.033046906828987
2013-01-02T00:00:00+00:00,2013-01-03T23:09:02.991000+00:00,2013-01-03T23:09:02.991000+00:00,NGG3@2013-01-29,-0.0101041897002843,0.0552525291855589
2013-01-03T00:00:00+00:00,2013-01-04T00:33:02.592000+00:00,2013-01-04T00:33:02.592000+00:00,NGG3@2013-01-29,-0.0148510017418875,0.0455200560321056
2013-01-04T00:00:00+00:00,2013-01-06T23:58:08.578000+00:00,2013-01-06T23:58:08.578000+00:00,NGG3@2013-01-29,-0.0060173394654621,0.0486346321744643
2013-01-07T00:00:00+00:00,2013-01-07T23:59:00+00:00,2013-01-07T23:59:00+00:00,NGG3@2013-01-29,0.0058266650805498,0.0529993697316531
2013-01-08T00:00:00+00:00,2013-01-09T23:30:14.672000+00:00,2013-01-09T23:30:14.672000+00:00,NGG3@2013-01-29,0.0397101471355179,0.0597459024103821
2013-01-09T00:00:00+00:00,2013-01-09T23:59:00+00:00,2013-01-09T23:59:00+00:00,NGG3@2013-01-29,0.0089700539754427,0.0602946033032796
2013-01-10T00:00:00+00:00,2013-01-10T23:59:58.904000+00:00,2013-01-10T23:59:58.904000+00:00,NGG3@2013-01-29,0.025487755175521,0.0524277376351798
2013-01-11T00:00:00+00:00,2013-01-13T23:51:58.746000+00:00,2013-01-13T23:51:58.746000+00:00,NGG3@2013-01-29,0.0285614988296605,0.060570229258553
2013-01-14T00:00:00+00:00,2013-01-14T23:59:00+00:00,2013-01-14T23:59:00+00:00,NGG3@2013-01-29,-0.00982006877458,0.0417514582140069
2013-01-15T00:00:00+00:00,2013-01-16T23:32:52.494000+00:00,2013-01-16T23:32:52.494000+00:00,NGG3@2013-01-29,-0.0131482936656256,0.0469297283231363
2013-01-16T00:00:00+00:00,2013-01-16T23:59:00+00:00,2013-01-16T23:59:00+00:00,NGG3@2013-01-29,-0.0118727776920355,0.046601507614504
2013-01-17T00:00:00+00:00,2013-01-17T23:59:00+00:00,2013-01-17T23:59:00+00:00,NGG3@2013-01-29,-0.0076979731309017,0.0489824948710497
2013-01-18T00:00:00+00:00,2013-01-20T19:02:49.523000+00:00,2013-01-20T19:02:49.523000+00:00,NGG3@2013-01-29,-0.016673909709058,0.0502635545260168
2013-01-22T00:00:00+00:00,2013-01-23T23:48:34.776000+00:00,2013-01-23T23:48:34.776000+00:00,NGG3@2013-01-29,-0.0201113938617438,0.0386809768463049
2013-01-23T00:00:00+00:00,2013-01-23T23:59:00+00:00,2013-01-23T23:59:00+00:00,NGG3@2013-01-29,-0.0163524334247295,0.044293436970744
2013-01-24T00:00:00+00:00,2013-01-25T00:01:01.823000+00:00,2013-01-25T00:01:01.823000+00:00,NGG3@2013-01-29,0.0074218780897172,0.0566437577525418
2013-01-25T00:00:00+00:00,2013-01-27T23:58:17.895000+00:00,2013-01-27T23:58:17.895000+00:00,NGG3@2013-01-29,0.0155356674305067,0.043227191587318
2013-01-28T00:00:00+00:00,2013-01-28T23:59:00+00:00,2013-01-28T23:59:00+00:00,NGG3@2013-01-29,0.0122917695213422,0.073966498031733
2013-01-29T00:00:00+00:00,2013-01-30T23:38:55.624000+00:00,2013-01-30T23:38:55.624000+00:00,NGH3@2013-02-26,0.0146384730058557,0.0904423056864271
2013-01-30T00:00:00+00:00,2013-01-31T23:30:48.748000+00:00,2013-01-31T23:30:48.748000+00:00,NGH3@2013-02-26,-0.0327604516537602,0.0729618672125353
2013-01-31T00:00:00+00:00,2013-01-31T23:59:00+00:00,2013-01-31T23:59:00+00:00,NGH3@2013-02-26,-0.0046390127188892,0.0487830664707004
2013-02-01T00:00:00+00:00,2013-02-03T23:57:53.975000+00:00,2013-02-03T23:57:53.975000+00:00,NGH3@2013-02-26,0.0108306967894622,0.0596737024570492
2013-02-04T00:00:00+00:00,2013-02-05T23:36:56.189000+00:00,2013-02-05T23:36:56.189000+00:00,NGH3@2013-02-26,-0.0084010917503196,0.0423939020426065
2013-02-05T00:00:00+00:00,2013-02-05T23:59:00+00:00,2013-02-05T23:59:00+00:00,NGH3@2013-02-26,-0.0183066597397202,0.0389996516645355
2013-02-06T00:00:00+00:00,2013-02-06T23:59:00+00:00,2013-02-06T23:59:00+00:00,NGH3@2013-02-26,-0.0148175115989849,0.0436210410668363
2013-02-07T00:00:00+00:00,2013-02-08T00:27:28.693000+00:00,2013-02-08T00:27:28.693000+00:00,NGH3@2013-02-26,0.0155586575649662,0.0486957620820279
2013-02-08T00:00:00+00:00,2013-02-10T23:48:16.611000+00:00,2013-02-10T23:48:16.611000+00:00,NGH3@2013-02-26,0.0368959910293098,0.0743781208736268
2013-02-11T00:00:00+00:00,2013-02-11T23:59:00+00:00,2013-02-11T23:59:00+00:00,NGH3@2013-02-26,-0.0051061794465531,0.093986388213155
2013-02-12T00:00:00+00:00,2013-02-12T23:59:00+00:00,2013-02-12T23:59:00+00:00,NGH3@2013-02-26,0.0077588179813143,0.0651959094501607
2013-02-13T00:00:00+00:00,2013-02-14T23:52:23.645000+00:00,2013-02-14T23:52:23.645000+00:00,NGH3@2013-02-26,0.00335369474348,0.0567165928632788
2013-02-14T00:00:00+00:00,2013-02-15T00:56:08.014000+00:00,2013-02-15T00:56:08.014000+00:00,NGH3@2013-02-26,0.000902411237279,0.0523468341388022
2013-02-15T00:00:00+00:00,2013-02-17T19:02:47.252000+00:00,2013-02-17T19:02:47.252000+00:00,NGH3@2013-02-26,0.0174270819590596,0.0720618456120652
2013-02-19T00:00:00+00:00,2013-02-20T23:22:18.675000+00:00,2013-02-20T23:22:18.675000+00:00,NGH3@2013-02-26,0.0080368137622017,0.0578457702011626
2013-02-20T00:00:00+00:00,2013-02-20T23:59:00+00:00,2013-02-20T23:59:00+00:00,NGH3@2013-02-26,0.0120553075265024,0.0512578078491248
2013-02-21T00:00:00+00:00,2013-02-22T00:12:37.393000+00:00,2013-02-22T00:12:37.393000+00:00,NGH3@2013-02-26,-0.0122688405307723,0.0716704645274597
2013-02-22T00:00:00+00:00,2013-02-24T23:47:57.633000+00:00,2013-02-24T23:47:57.633000+00:00,NGH3@2013-02-26,-0.0072566219884105,0.054536212203849
2013-02-25T00:00:00+00:00,2013-02-26T23:32:22.520000+00:00,2013-02-26T23:32:22.520000+00:00,NGH3@2013-02-26,-0.0387151557144218,0.037068498931205
2013-02-27T00:00:00+00:00,2013-02-28T23:32:43.746000+00:00,2013-02-28T23:32:43.746000+00:00,NGJ3@2013-03-26,-0.0072719672159271,0.0533813550200996
2013-02-28T00:00:00+00:00,2013-02-28T23:59:00+00:00,2013-02-28T23:59:00+00:00,NGJ3@2013-03-26,-0.0317133664742971,0.0456189028950793
2013-03-01T00:00:00+00:00,2013-03-03T23:56:52.986000+00:00,2013-03-03T23:56:52.986000+00:00,NGJ3@2013-03-26,0.003125568345792,0.04793570909886
2013-03-04T00:00:00+00:00,2013-03-05T23:13:21.393000+00:00,2013-03-05T23:13:21.393000+00:00,NGJ3@2013-03-26,-0.0381488843225933,0.0376556306891881
2013-03-05T00:00:00+00:00,2013-03-06T23:59:47.639000+00:00,2013-03-06T23:59:47.639000+00:00,NGJ3@2013-03-26,-0.0035261310639111,0.0727418265557918
2013-03-06T00:00:00+00:00,2013-03-07T23:21:58.084000+00:00,2013-03-07T23:21:58.084000+00:00,NGJ3@2013-03-26,-0.0018533158652014,0.0360512616890135
2013-03-07T00:00:00+00:00,2013-03-08T00:03:07.294000+00:00,2013-03-08T00:03:07.294000+00:00,NGJ3@2013-03-26,-0.0346887512804077,0.0624635354175855
2013-03-08T00:00:00+00:00,2013-03-10T23:11:38.512000+00:00,2013-03-10T23:11:38.512000+00:00,NGJ3@2013-03-26,-0.0166121102853064,0.0367392898921671
2013-03-11T00:00:00+00:00,2013-03-11T23:59:00+00:00,2013-03-11T23:59:00+00:00,NGJ3@2013-03-26,-0.0219338499856497,0.0529118806686965
2013-03-12T00:00:00+00:00,2013-03-12T23:59:00+00:00,2013-03-12T23:59:00+00:00,NGJ3@2013-03-26,-0.0149599069548662,0.0452088037951817
2013-03-13T00:00:00+00:00,2013-03-13T23:59:00+00:00,2013-03-13T23:59:00+00:00,NGJ3@2013-03-26,-0.0092816638972427,0.1063819427448804
2013-03-14T00:00:00+00:00,2013-03-14T23:59:00+00:00,2013-03-14T23:59:00+00:00,NGJ3@2013-03-26,-0.0373569412908022,0.0636667153085341
2013-03-15T00:00:00+00:00,2013-03-17T23:55:30.619000+00:00,2013-03-17T23:55:30.619000+00:00,NGJ3@2013-03-26,-0.0256588919554147,0.0650742583667472
2013-03-18T00:00:00+00:00,2013-03-18T23:59:00+00:00,2013-03-18T23:59:00+00:00,NGJ3@2013-03-26,-0.0367854378887058,0.0980873697811795
2013-03-19T00:00:00+00:00,2013-03-19T23:59:00+00:00,2013-03-19T23:59:00+00:00,NGJ3@2013-03-26,-0.0329979888369684,0.0407084995487153
2013-03-20T00:00:00+00:00,2013-03-20T23:59:00+00:00,2013-03-20T23:59:00+00:00,NGJ3@2013-03-26,-0.0233431448079673,0.0270015517960963
2013-03-21T00:00:00+00:00,2013-03-21T23:59:00+00:00,2013-03-21T23:59:00+00:00,NGJ3@2013-03-26,-0.0193562068644134,0.037596124759822
2013-03-22T00:00:00+00:00,2013-03-24T23:56:03.720000+00:00,2013-03-24T23:56:03.720000+00:00,NGJ3@2013-03-26,-0.0303723497804966,0.0364756808233709
2013-03-25T00:00:00+00:00,2013-03-25T23:59:00+00:00,2013-03-25T23:59:00+00:00,NGJ3@2013-03-26,0.0031320019901877,0.041741302155093
2013-03-26T00:00:00+00:00,2013-03-26T23:59:00+00:00,2013-03-26T23:59:00+00:00,NGK3@2013-04-26,-0.0272119942826388,0.0812223545468035
2013-03-27T00:00:00+00:00,2013-03-27T23:59:00+00:00,2013-03-27T23:59:00+00:00,NGK3@2013-04-26,-0.0394393846192003,0.0258725305228075
2013-04-01T00:00:00+00:00,2013-04-01T23:59:00+00:00,2013-04-01T23:59:00+00:00,NGK3@2013-04-26,-0.0519443005101776,0.0395220461965021
2013-04-02T00:00:00+00:00,2013-04-02T23:59:00+00:00,2013-04-02T23:59:00+00:00,NGK3@2013-04-26,-0.030802624780427,0.0351100897639052
2013-04-03T00:00:00+00:00,2013-04-03T23:59:00+00:00,2013-04-03T23:59:00+00:00,NGK3@2013-04-26,-0.0323855350148479,0.0406944279774243
2013-04-04T00:00:00+00:00,2013-04-04T23:59:00+00:00,2013-04-04T23:59:00+00:00,NGK3@2013-04-26,-0.0099068083643701,0.0443938651206732
2013-04-05T00:00:00+00:00,2013-04-07T23:50:24.352000+00:00,2013-04-07T23:50:24.352000+00:00,NGK3@2013-04-26,-0.0025033234225059,0.0362395088175524
2013-04-08T00:00:00+00:00,2013-04-08T23:59:00+00:00,2013-04-08T23:59:00+00:00,NGK3@2013-04-26,0.0009434624635886,0.0254038097698078
2013-04-09T00:00:00+00:00,2013-04-10T22:39:50.202000+00:00,2013-04-10T22:39:50.202000+00:00,NGK3@2013-04-26,-0.0075140718429808,0.024566397307411
2013-04-10T00:00:00+00:00,2013-04-10T23:59:00+00:00,2013-04-10T23:59:00+00:00,NGK3@2013-04-26,-0.0246511405916947,0.0371222664464841
2013-04-11T00:00:00+00:00,2013-04-11T23:59:00+00:00,2013-04-11T23:59:00+00:00,NGK3@2013-04-26,0.0080300976416307,0.0421127730500912
2013-04-12T00:00:00+00:00,2013-04-14T23:35:43.228000+00:00,2013-04-14T23:35:43.228000+00:00,NGK3@2013-04-26,-0.00215444430499,0.0226177520035578
2013-04-15T00:00:00+00:00,2013-04-15T23:59:00+00:00,2013-04-15T23:59:00+00:00,NGK3@2013-04-26,0.0223218703246834,0.0225629307018912
2013-04-16T00:00:00+00:00,2013-04-16T23:59:00+00:00,2013-04-16T23:59:00+00:00,NGK3@2013-04-26,0.0006200266248397,0.0237405072641736
2013-04-17T00:00:00+00:00,2013-04-17T23:59:00+00:00,2013-04-17T23:59:00+00:00,NGK3@2013-04-26,-0.0123442111124519,0.0204756742215338
2013-04-18T00:00:00+00:00,2013-04-18T23:59:00+00:00,2013-04-18T23:59:00+00:00,NGK3@2013-04-26,-0.0109747057196935,0.024333843060678
2013-04-19T00:00:00+00:00,2013-04-21T23:59:58.306000+00:00,2013-04-21T23:59:58.306000+00:00,NGK3@2013-04-26,-0.0263477049238695,0.0200896966652792
2013-04-22T00:00:00+00:00,2013-04-22T23:59:00+00:00,2013-04-22T23:59:00+00:00,NGK3@2013-04-26,0.004550239027687,0.0325421928768036
2013-04-23T00:00:00+00:00,2013-04-23T23:59:00+00:00,2013-04-23T23:59:00+00:00,NGK3@2013-04-26,0.0132900189292752,0.0328934141882098
2013-04-24T00:00:00+00:00,2013-04-24T23:59:00+00:00,2013-04-24T23:59:00+00:00,NGM3@2013-05-29,-0.0178497696465999,0.022669567222215
2013-04-25T00:00:00+00:00,2013-04-25T23:59:00+00:00,2013-04-25T23:59:00+00:00,NGM3@2013-05-29,-0.0147431577711166,0.0301938840865633
2013-04-26T00:00:00+00:00,2013-04-28T23:40:36.933000+00:00,2013-04-28T23:40:36.933000+00:00,NGM3@2013-05-29,-0.0407564096756125,0.02653147541197
2013-04-29T00:00:00+00:00,2013-04-29T23:59:00+00:00,2013-04-29T23:59:00+00:00,NGM3@2013-05-29,-0.0158638453374714,0.0324640099860761
2013-04-30T00:00:00+00:00,2013-04-30T23:59:00+00:00,2013-04-30T23:59:00+00:00,NGM3@2013-05-29,-0.0173918977773828,0.0425909107705592
2013-05-01T00:00:00+00:00,2013-05-01T23:59:00+00:00,2013-05-01T23:59:00+00:00,NGM3@2013-05-29,-0.0048934521017595,0.0322835884668874
2013-05-02T00:00:00+00:00,2013-05-02T23:59:00+00:00,2013-05-02T23:59:00+00:00,NGM3@2013-05-29,0.0171984422622826,0.052677467004464
2013-05-03T00:00:00+00:00,2013-05-05T23:19:59.510000+00:00,2013-05-05T23:19:59.510000+00:00,NGM3@2013-05-29,0.008951887561915,0.0457094075766861
2013-05-06T00:00:00+00:00,2013-05-06T23:59:00+00:00,2013-05-06T23:59:00+00:00,NGM3@2013-05-29,0.0249657716923104,0.0184453083183579
2013-05-07T00:00:00+00:00,2013-05-07T23:59:00+00:00,2013-05-07T23:59:00+00:00,NGM3@2013-05-29,0.0079039779842877,0.0686914217276651
2013-05-08T00:00:00+00:00,2013-05-08T23:59:00+00:00,2013-05-08T23:59:00+00:00,NGM3@2013-05-29,0.0052498525099409,0.0234689560688472
2013-05-09T00:00:00+00:00,2013-05-09T23:59:00+00:00,2013-05-09T23:59:00+00:00,NGM3@2013-05-29,0.0094064526853308,0.025207022800759
2013-05-10T00:00:00+00:00,2013-05-12T23:55:30.915000+00:00,2013-05-12T23:55:30.915000+00:00,NGM3@2013-05-29,0.0435789297204936,0.0355965590153565
2013-05-13T00:00:00+00:00,2013-05-13T23:59:00+00:00,2013-05-13T23:59:00+00:00,NGM3@2013-05-29,-0.0124519799095552,0.0665121910718417
2013-05-14T00:00:00+00:00,2013-05-14T23:59:00+00:00,2013-05-14T23:59:00+00:00,NGM3@2013-05-29,-0.0119562182210892,0.0483758166484197
2013-05-15T00:00:00+00:00,2013-05-15T23:59:00+00:00,2013-05-15T23:59:00+00:00,NGM3@2013-05-29,-0.0122085279791255,0.0310605161481414
2013-05-16T00:00:00+00:00,2013-05-16T23:59:00+00:00,2013-05-16T23:59:00+00:00,NGM3@2013-05-29,-0.000203357893427,0.0658968220586362
2013-05-17T00:00:00+00:00,2013-05-19T23:40:45.823000+00:00,2013-05-19T23:40:45.823000+00:00,NGM3@2013-05-29,-0.0385234385302878,0.05654268748893
2013-05-20T00:00:00+00:00,2013-05-20T23:59:00+00:00,2013-05-20T23:59:00+00:00,NGM3@2013-05-29,-0.0150170236614992,0.0241184513947717
2013-05-21T00:00:00+00:00,2013-05-21T23:59:00+00:00,2013-05-21T23:59:00+00:00,NGM3@2013-05-29,-0.0322831188618895,0.0168427196846998
2013-05-22T00:00:00+00:00,2013-05-22T23:59:00+00:00,2013-05-22T23:59:00+00:00,NGM3@2013-05-29,-0.0213295454174926,0.0202818983584294
2013-05-23T00:00:00+00:00,2013-05-23T23:59:00+00:00,2013-05-23T23:59:00+00:00,NGM3@2013-05-29,-0.0235813771294297,0.0154966495456766
2013-05-24T00:00:00+00:00,2013-05-26T18:02:24.749000+00:00,2013-05-26T18:02:24.749000+00:00,NGM3@2013-05-29,-0.0026367633737378,0.0160512217350715
2013-05-28T00:00:00+00:00,2013-05-28T23:59:00+00:00,2013-05-28T23:59:00+00:00,NGM3@2013-05-29,0.0030789517302793,0.0206106105295084
2013-05-29T00:00:00+00:00,2013-05-29T23:59:00+00:00,2013-05-29T23:59:00+00:00,NGN3@2013-06-26,0.0011639346833938,0.028821026057927
2013-05-30T00:00:00+00:00,2013-05-30T23:59:00+00:00,2013-05-30T23:59:00+00:00,NGN3@2013-06-26,-0.002018772748362,0.0639513906729648
2013-05-31T00:00:00+00:00,2013-06-02T23:19:08.128000+00:00,2013-06-02T23:19:08.128000+00:00,NGN3@2013-06-26,-0.0036554022886452,0.0319613184487134
2013-06-03T00:00:00+00:00,2013-06-03T23:59:00+00:00,2013-06-03T23:59:00+00:00,NGN3@2013-06-26,0.0277283645210832,0.0242430066305493
2013-06-04T00:00:00+00:00,2013-06-04T23:59:00+00:00,2013-06-04T23:59:00+00:00,NGN3@2013-06-26,0.0077328183971607,0.0526860875053988
2013-06-05T00:00:00+00:00,2013-06-05T23:59:00+00:00,2013-06-05T23:59:00+00:00,NGN3@2013-06-26,0.0101880495149193,0.0374413801187988
2013-06-06T00:00:00+00:00,2013-06-06T23:59:00+00:00,2013-06-06T23:59:00+00:00,NGN3@2013-06-26,0.0349421493681825,0.0604769975429919
2013-06-07T00:00:00+00:00,2013-06-09T23:27:07.624000+00:00,2013-06-09T23:27:07.624000+00:00,NGN3@2013-06-26,0.0144245303366279,0.0235774334332034
2013-06-10T00:00:00+00:00,2013-06-10T23:59:00+00:00,2013-06-10T23:59:00+00:00,NGN3@2013-06-26,0.0196904215631605,0.0353104077311004
2013-06-11T00:00:00+00:00,2013-06-11T23:59:00+00:00,2013-06-11T23:59:00+00:00,NGN3@2013-06-26,0.013429369025161,0.0634518244860951
2013-06-12T00:00:00+00:00,2013-06-12T23:59:00+00:00,2013-06-12T23:59:00+00:00,NGN3@2013-06-26,-0.0094578756912454,0.0383383407694093
2013-06-13T00:00:00+00:00,2013-06-13T23:59:00+00:00,2013-06-13T23:59:00+00:00,NGN3@2013-06-26,-0.0089216737657128,0.073829953092593
2013-06-14T00:00:00+00:00,2013-06-16T23:59:26.097000+00:00,2013-06-16T23:59:26.097000+00:00,NGN3@2013-06-26,0.0126565966244227,0.0865133719818887
2013-06-17T00:00:00+00:00,2013-06-17T23:59:00+00:00,2013-06-17T23:59:00+00:00,NGN3@2013-06-26,0.011996161576844,0.0483443518061708
2013-06-18T00:00:00+00:00,2013-06-18T23:59:00+00:00,2013-06-18T23:59:00+00:00,NGN3@2013-06-26,0.0005201229016453,0.06486289917554
2013-06-19T00:00:00+00:00,2013-06-19T23:59:00+00:00,2013-06-19T23:59:00+00:00,NGN3@2013-06-26,-0.0163203286461522,0.0536518362168265
2013-06-20T00:00:00+00:00,2013-06-20T23:59:00+00:00,2013-06-20T23:59:00+00:00,NGN3@2013-06-26,-0.0178958390110223,0.0468783908420138
2013-06-21T00:00:00+00:00,2013-06-23T23:59:40.023000+00:00,2013-06-23T23:59:40.023000+00:00,NGN3@2013-06-26,-0.0024978105621698,0.0848219029572118
2013-06-24T00:00:00+00:00,2013-06-24T23:59:00+00:00,2013-06-24T23:59:00+00:00,NGN3@2013-06-26,-0.0105806329781785,0.0347583281792897
2013-06-25T00:00:00+00:00,2013-06-25T23:59:00+00:00,2013-06-25T23:59:00+00:00,NGQ3@2013-07-29,-0.0016190885136216,0.0407764482524098
2013-06-26T00:00:00+00:00,2013-06-26T23:59:00+00:00,2013-06-26T23:59:00+00:00,NGQ3@2013-07-29,-0.0058415327689557,0.0578296446047599
2013-06-27T00:00:00+00:00,2013-06-27T23:59:00+00:00,2013-06-27T23:59:00+00:00,NGQ3@2013-07-29,0.0207443556526216,0.0425037479799661
2013-06-28T00:00:00+00:00,2013-06-30T23:22:55.045000+00:00,2013-06-30T23:22:55.045000+00:00,NGQ3@2013-07-29,0.0160804129154978,0.0467863366367171
2013-07-01T00:00:00+00:00,2013-07-01T23:59:00+00:00,2013-07-01T23:59:00+00:00,NGQ3@2013-07-29,0.0033074781984465,0.0310593901651507
2013-07-02T00:00:00+00:00,2013-07-02T23:59:00+00:00,2013-07-02T23:59:00+00:00,NGQ3@2013-07-29,0.0006298132932902,0.0333517626986477
2013-07-05T00:00:00+00:00,2013-07-07T23:49:08.264000+00:00,2013-07-07T23:49:08.264000+00:00,NGQ3@2013-07-29,0.0168967326043059,0.0209920972750331
2013-07-08T00:00:00+00:00,2013-07-08T23:59:00+00:00,2013-07-08T23:59:00+00:00,NGQ3@2013-07-29,-0.0092625073938561,0.0337819605065672
2013-07-09T00:00:00+00:00,2013-07-09T23:59:00+00:00,2013-07-09T23:59:00+00:00,NGQ3@2013-07-29,-0.0010202763603667,0.0385061351281915
2013-07-10T00:00:00+00:00,2013-07-10T23:59:00+00:00,2013-07-10T23:59:00+00:00,NGQ3@2013-07-29,0.0119705299373265,0.0377700964348787
2013-07-11T00:00:00+00:00,2013-07-11T23:59:00+00:00,2013-07-11T23:59:00+00:00,NGQ3@2013-07-29,0.0109725966946376,0.0388188255100773
2013-07-12T00:00:00+00:00,2013-07-14T22:25:04.383000+00:00,2013-07-14T22:25:04.383000+00:00,NGQ3@2013-07-29,0.0034462568983804,0.0274357463160037
