trade_date,prediction_time,generated_at,contract_id,timesfm_point_return,timesfm_q10_return,timesfm_q90_return,timesfm_interval_width
2013-08-19T00:00:00+00:00,2013-08-19T23:59:00+00:00,2013-08-19T23:59:00+00:00,NGU3@2013-08-28,-0.007495403289794922,-0.045573651790618896,0.027933239936828613,0.0735069289803505
2013-08-20T00:00:00+00:00,2013-08-20T23:59:00+00:00,2013-08-20T23:59:00+00:00,NGU3@2013-08-28,-0.0022145509719848633,-0.04457271099090576,0.032052040100097656,0.0766247808933258
2013-08-21T00:00:00+00:00,2013-08-21T23:59:00+00:00,2013-08-21T23:59:00+00:00,NGU3@2013-08-28,-0.0020064115524291992,-0.03294098377227783,0.027986645698547363,0.06092765927314758
2013-08-22T00:00:00+00:00,2013-08-22T23:59:00+00:00,2013-08-22T23:59:00+00:00,NGU3@2013-08-28,-0.006951510906219482,-0.04419654607772827,0.02395045757293701,0.06814702600240707
2013-08-23T00:00:00+00:00,2013-08-25T23:32:18.840000+00:00,2013-08-25T23:32:18.840000+00:00,NGU3@2013-08-28,-0.0020908713340759277,-0.039426445960998535,0.033823490142822266,0.0732499212026596
2013-08-26T00:00:00+00:00,2013-08-26T23:59:00+00:00,2013-08-26T23:59:00+00:00,NGU3@2013-08-28,-0.003802061080932617,-0.031212151050567627,0.02318131923675537,0.054393503814935684
2013-08-27T00:00:00+00:00,2013-08-27T23:59:00+00:00,2013-08-27T23:59:00+00:00,NGV3@2013-09-26,-0.0010715126991271973,-0.033896803855895996,0.025726675987243652,0.05962352827191353
2013-08-28T00:00:00+00:00,2013-08-28T23:59:00+00:00,2013-08-28T23:59:00+00:00,NGV3@2013-09-26,0.00041043758392333984,-0.034106433391571045,0.02438986301422119,0.05849628522992134
2013-08-29T00:00:00+00:00,2013-08-29T23:59:00+00:00,2013-08-29T23:59:00+00:00,NGV3@2013-09-26,-0.002919137477874756,-0.032057225704193115,0.01809096336364746,0.05014823004603386
2013-08-30T00:00:00+00:00,2013-09-01T18:02:24.986000+00:00,2013-09-01T18:02:24.986000+00:00,NGV3@2013-09-26,0.0012449026107788086,-0.03139805793762207,0.02577805519104004,0.05717618390917778
2013-09-03T00:00:00+00:00,2013-09-03T23:59:00+00:00,2013-09-03T23:59:00+00:00,NGV3@2013-09-26,-0.0035140514373779297,-0.0351405143737793,0.023321986198425293,0.058462563902139664
2013-09-04T00:00:00+00:00,2013-09-04T23:59:00+00:00,2013-09-04T23:59:00+00:00,NGV3@2013-09-26,-0.0002085566520690918,-0.03405177593231201,0.02730882167816162,0.06136057525873184
2013-09-05T00:00:00+00:00,2013-09-05T23:59:00+00:00,2013-09-05T23:59:00+00:00,NGV3@2013-09-26,0.0005723237991333008,-0.03803658485412598,0.028074145317077637,0.0661107674241066
2013-09-06T00:00:00+00:00,2013-09-08T23:59:14.994000+00:00,2013-09-08T23:59:14.994000+00:00,NGV3@2013-09-26,-0.0036420226097106934,-0.042997002601623535,0.02346360683441162,0.06646063178777695
2013-09-09T00:00:00+00:00,2013-09-09T23:59:00+00:00,2013-09-09T23:59:00+00:00,NGV3@2013-09-26,-0.006133913993835449,-0.04632478952407837,0.02328789234161377,0.06961259990930557
2013-09-10T00:00:00+00:00,2013-09-10T23:59:00+00:00,2013-09-10T23:59:00+00:00,NGV3@2013-09-26,-0.005356252193450928,-0.045527875423431396,0.024678349494934082,0.07020621746778488
2013-09-11T00:00:00+00:00,2013-09-11T23:59:00+00:00,2013-09-11T23:59:00+00:00,NGV3@2013-09-26,-0.0034572482109069824,-0.04281973838806152,0.025729775428771973,0.06854958832263947
2013-09-12T00:00:00+00:00,2013-09-12T23:59:00+00:00,2013-09-12T23:59:00+00:00,NGV3@2013-09-26,-0.0058615803718566895,-0.04110109806060791,0.01861727237701416,0.05971834808588028
2013-09-13T00:00:00+00:00,2013-09-15T22:40:44.260000+00:00,2013-09-15T22:40:44.260000+00:00,NGV3@2013-09-26,-0.002302706241607666,-0.0353466272354126,0.02184140682220459,0.05718810111284256
2013-09-16T00:00:00+00:00,2013-09-16T23:59:00+00:00,2013-09-16T23:59:00+00:00,NGV3@2013-09-26,-0.0027816295623779297,-0.03310728073120117,0.021647095680236816,0.05475437641143799
2013-09-17T00:00:00+00:00,2013-09-17T23:59:00+00:00,2013-09-17T23:59:00+00:00,NGV3@2013-09-26,0.0013384819030761719,-0.027386069297790527,0.025045037269592285,0.05243108049035072
2013-09-18T00:00:00+00:00,2013-09-18T23:59:00+00:00,2013-09-18T23:59:00+00:00,NGV3@2013-09-26,-0.0008986592292785645,-0.03303372859954834,0.022722601890563965,0.05575630068778992
2013-09-19T00:00:00+00:00,2013-09-19T23:59:00+00:00,2013-09-19T23:59:00+00:00,NGV3@2013-09-26,-0.0008068680763244629,-0.03174936771392822,0.020823359489440918,0.05257270485162735
2013-09-20T00:00:00+00:00,2013-09-22T23:14:52.392000+00:00,2013-09-22T23:14:52.392000+00:00,NGV3@2013-09-26,-0.0006026029586791992,-0.03568214178085327,0.022831201553344727,0.05851336196064949
2013-09-23T00:00:00+00:00,2013-09-23T23:59:00+00:00,2013-09-23T23:59:00+00:00,NGV3@2013-09-26,-0.0027126669883728027,-0.04283618927001953,0.027231693267822266,0.07006792724132538
2013-09-24T00:00:00+00:00,2013-09-24T23:59:00+00:00,2013-09-24T23:59:00+00:00,NGX3@2013-10-29,0.001138448715209961,-0.03841489553451538,0.034850478172302246,0.07326531410217285
2013-09-25T00:00:00+00:00,2013-09-25T23:59:00+00:00,2013-09-25T23:59:00+00:00,NGX3@2013-10-29,-0.003138244152069092,-0.04314255714416504,0.030170440673828125,0.07331297546625137
2013-09-26T00:00:00+00:00,2013-09-26T23:59:00+00:00,2013-09-26T23:59:00+00:00,NGX3@2013-10-29,-0.004710197448730469,-0.03874939680099487,0.026231765747070312,0.0649811327457428
2013-09-27T00:00:00+00:00,2013-09-29T23:54:31.165000+00:00,2013-09-29T23:54:31.165000+00:00,NGX3@2013-10-29,-0.002309739589691162,-0.029117584228515625,0.02390885353088379,0.05302637815475464
2013-09-30T00:00:00+00:00,2013-09-30T23:59:00+00:00,2013-09-30T23:59:00+00:00,NGX3@2013-10-29,-0.0006573200225830078,-0.030381083488464355,0.025666236877441406,0.056047387421131134
2013-10-01T00:00:00+00:00,2013-10-01T23:59:00+00:00,2013-10-01T23:59:00+00:00,NGX3@2013-10-29,-0.0006806850433349609,-0.02924942970275879,0.024600505828857422,0.0538499653339386
2013-10-02T00:00:00+00:00,2013-10-02T23:59:00+00:00,2013-10-02T23:59:00+00:00,NGX3@2013-10-29,-0.0008451938629150391,-0.027158915996551514,0.024922966957092285,0.0520818717777729
2013-10-03T00:00:00+00:00,2013-10-03T23:59:00+00:00,2013-10-03T23:59:00+00:00,NGX3@2013-10-29,0.0024459362030029297,-0.02503746747970581,0.025665640830993652,0.05070309340953827
2013-10-04T00:00:00+00:00,2013-10-06T23:59:07.959000+00:00,2013-10-06T23:59:07.959000+00:00,NGX3@2013-10-29,0.00095367431640625,-0.023172855377197266,0.022095441818237305,0.04526831582188606
2013-10-07T00:00:00+00:00,2013-10-07T23:59:00+00:00,2013-10-07T23:59:00+00:00,NGX3@2013-10-29,-0.005226492881774902,-0.031047940254211426,0.01824820041656494,0.049296144396066666
2013-10-08T00:00:00+00:00,2013-10-08T23:59:00+00:00,2013-10-08T23:59:00+00:00,NGX3@2013-10-29,-0.0018336772918701172,-0.032317161560058594,0.02564239501953125,0.05795951560139656
2013-10-09T00:00:00+00:00,2013-10-09T23:59:00+00:00,2013-10-09T23:59:00+00:00,NGX3@2013-10-29,0.003187417984008789,-0.028847813606262207,0.030454158782958984,0.059301942586898804
2013-10-10T00:00:00+00:00,2013-10-10T23:59:00+00:00,2013-10-10T23:59:00+00:00,NGX3@2013-10-29,0.0023343563079833984,-0.02986687421798706,0.030606865882873535,0.06047378480434418
2013-10-11T00:00:00+00:00,2013-10-13T23:59:52.125000+00:00,2013-10-13T23:59:52.125000+00:00,NGX3@2013-10-29,0.00025522708892822266,-0.03228116035461426,0.024203896522521973,0.056484997272491455
2013-10-14T00:00:00+00:00,2013-10-14T23:59:00+00:00,2013-10-14T23:59:00+00:00,NGX3@2013-10-29,-0.0007168054580688477,-0.02862381935119629,0.020461082458496094,0.049084894359111786
2013-10-15T00:00:00+00:00,2013-10-15T23:59:00+00:00,2013-10-15T23:59:00+00:00,NGX3@2013-10-29,0.0035066604614257812,-0.029495537281036377,0.03198862075805664,0.06148412451148033
2013-10-16T00:00:00+00:00,2013-10-16T23:59:00+00:00,2013-10-16T23:59:00+00:00,NGX3@2013-10-29,0.0016405582427978516,-0.02846062183380127,0.028751134872436523,0.057211726903915405
2013-10-17T00:00:00+00:00,2013-10-17T23:59:00+00:00,2013-10-17T23:59:00+00:00,NGX3@2013-10-29,0.00029265880584716797,-0.027748525142669678,0.024363160133361816,0.05211168900132179
2013-10-18T00:00:00+00:00,2013-10-20T22:12:36.945000+00:00,2013-10-20T22:12:36.945000+00:00,NGX3@2013-10-29,-0.0023445487022399902,-0.028843939304351807,0.02225351333618164,0.05109752342104912
2013-10-21T00:00:00+00:00,2013-10-21T23:59:00+00:00,2013-10-21T23:59:00+00:00,NGX3@2013-10-29,-0.005932927131652832,-0.035205960273742676,0.025862693786621094,0.06106863170862198
2013-10-22T00:00:00+00:00,2013-10-22T23:59:00+00:00,2013-10-22T23:59:00+00:00,NGX3@2013-10-29,-0.006197035312652588,-0.043103814125061035,0.0310060977935791,0.07410995662212372
2013-10-23T00:00:00+00:00,2013-10-23T23:59:00+00:00,2013-10-23T23:59:00+00:00,NGX3@2013-10-29,-0.003356754779815674,-0.032261550426483154,0.023432374000549316,0.055693961679935455
2013-10-24T00:00:00+00:00,2013-10-24T23:59:00+00:00,2013-10-24T23:59:00+00:00,NGX3@2013-10-29,-0.004842162132263184,-0.034646451473236084,0.024253249168395996,0.058899637311697006
2013-10-25T00:00:00+00:00,2013-10-27T23:49:38.534000+00:00,2013-10-27T23:49:38.534000+00:00,NGX3@2013-10-29,-0.002909719944000244,-0.03199589252471924,0.02692568302154541,0.05892161279916763
2013-10-28T00:00:00+00:00,2013-10-28T23:59:00+00:00,2013-10-28T23:59:00+00:00,NGX3@2013-10-29,0.004613041877746582,-0.02978801727294922,0.03570449352264404,0.06549249589443207
2013-10-29T00:00:00+00:00,2013-10-29T23:59:00+00:00,2013-10-29T23:59:00+00:00,NGZ3@2013-11-26,-0.002133011817932129,-0.032172441482543945,0.026074886322021484,0.05824732035398483
2013-10-30T00:00:00+00:00,2013-10-30T23:59:00+00:00,2013-10-30T23:59:00+00:00,NGZ3@2013-11-26,-0.0067465901374816895,-0.032202064990997314,0.017184019088745117,0.04938603937625885
2013-10-31T00:00:00+00:00,2013-10-31T23:59:00+00:00,2013-10-31T23:59:00+00:00,NGZ3@2013-11-26,-0.002685248851776123,-0.026834428310394287,0.019298911094665527,0.04613329470157623
2013-11-01T00:00:00+00:00,2013-11-03T23:53:15.090000+00:00,2013-11-03T23:53:15.090000+00:00,NGZ3@2013-11-26,-0.0007020831108093262,-0.025945007801055908,0.021272897720336914,0.047217871993780136
2013-11-04T00:00:00+00:00,2013-11-05T23:20:49.330000+00:00,2013-11-05T23:20:49.330000+00:00,NGZ3@2013-11-26,0.0001367330551147461,-0.026729464530944824,0.0242539644241333,0.05098337307572365
2013-11-05T00:00:00+00:00,2013-11-06T23:07:40.875000+00:00,2013-11-06T23:07:40.875000+00:00,NGZ3@2013-11-26,-0.005546271800994873,-0.035485684871673584,0.020621180534362793,0.056106921285390854
2013-11-06T00:00:00+00:00,2013-11-07T23:30:53.891000+00:00,2013-11-07T23:30:53.891000+00:00,NGZ3@2013-11-26,0.0009261369705200195,-0.03101593255996704,0.0285341739654541,0.05955011770129204
2013-11-07T00:00:00+00:00,2013-11-07T23:59:00+00:00,2013-11-07T23:59:00+00:00,NGZ3@2013-11-26,0.005860447883605957,-0.02402418851852417,0.031943559646606445,0.055967725813388824
2013-11-08T00:00:00+00:00,2013-11-10T23:26:38.051000+00:00,2013-11-10T23:26:38.051000+00:00,NGZ3@2013-11-26,0.0061986446380615234,-0.025617897510528564,0.03150808811187744,0.0571260005235672
2013-11-11T00:00:00+00:00,2013-11-12T23:53:53.904000+00:00,2013-11-12T23:53:53.904000+00:00,NGZ3@2013-11-26,0.0020581483840942383,-0.028186917304992676,0.026480793952941895,0.0546676330268383
2013-11-12T00:00:00+00:00,2013-11-13T23:33:24.729000+00:00,2013-11-13T23:33:24.729000+00:00,NGZ3@2013-11-26,0.003949522972106934,-0.02433103322982788,0.026210904121398926,0.05054190382361412
2013-11-13T00:00:00+00:00,2013-11-13T23:59:00+00:00,2013-11-13T23:59:00+00:00,NGZ3@2013-11-26,0.0023370981216430664,-0.02911233901977539,0.02685415744781494,0.05596645548939705
2013-11-14T00:00:00+00:00,2013-11-14T23:59:00+00:00,2013-11-14T23:59:00+00:00,NGZ3@2013-11-26,0.002362847328186035,-0.025574803352355957,0.024172306060791016,0.04974714294075966
2013-11-15T00:00:00+00:00,2013-11-17T23:44:11.090000+00:00,2013-11-17T23:44:11.090000+00:00,NGZ3@2013-11-26,0.0012198686599731445,-0.03242307901382446,0.02839207649230957,0.06081517040729523
2013-11-18T00:00:00+00:00,2013-11-19T23:36:55.842000+00:00,2013-11-19T23:36:55.842000+00:00,NGZ3@2013-11-26,0.0022306442260742188,-0.02825993299484253,0.02738940715789795,0.05564941093325615
2013-11-19T00:00:00+00:00,2013-11-20T23:46:27.858000+00:00,2013-11-20T23:46:27.858000+00:00,NGZ3@2013-11-26,0.0024257898330688477,-0.027048885822296143,0.02704799175262451,0.05409688130021095
2013-11-20T00:00:00+00:00,2013-11-20T23:59:00+00:00,2013-11-20T23:59:00+00:00,NGZ3@2013-11-26,-0.0016207098960876465,-0.03363311290740967,0.024390578269958496,0.058023709803819656
2013-11-21T00:00:00+00:00,2013-11-21T23:59:00+00:00,2013-11-21T23:59:00+00:00,NGZ3@2013-11-26,0.0021371841430664062,-0.030880451202392578,0.026576519012451172,0.05745694786310196
2013-11-22T00:00:00+00:00,2013-11-24T23:59:41.264000+00:00,2013-11-24T23:59:41.264000+00:00,NGZ3@2013-11-26,0.004065990447998047,-0.028503000736236572,0.02866530418395996,0.05716826021671295
2013-11-25T00:00:00+00:00,2013-11-26T23:41:51.382000+00:00,2013-11-26T23:41:51.382000+00:00,NGZ3@2013-11-26,0.005451083183288574,-0.029150664806365967,0.03150773048400879,0.06065842881798744
2013-11-29T00:00:00+00:00,2013-12-01T23:53:14.360000+00:00,2013-12-01T23:53:14.360000+00:00,NGF4@2013-12-27,0.003903031349182129,-0.027898132801055908,0.029670119285583496,0.05756825953722
2013-12-02T00:00:00+00:00,2013-12-03T23:37:56.897000+00:00,2013-12-03T23:37:56.897000+00:00,NGF4@2013-12-27,0.004883766174316406,-0.02643650770187378,0.03060126304626465,0.05703775957226753
2013-12-03T00:00:00+00:00,2013-12-03T23:59:00+00:00,2013-12-03T23:59:00+00:00,NGF4@2013-12-27,0.007092714309692383,-0.01770836114883423,0.027152061462402344,0.04486041143536568
2013-12-04T00:00:00+00:00,2013-12-05T23:50:17.359000+00:00,2013-12-05T23:50:17.359000+00:00,NGF4@2013-12-27,0.004407644271850586,-0.0203818678855896,0.024825096130371094,0.04520699009299278
2013-12-05T00:00:00+00:00,2013-12-06T00:11:16.536000+00:00,2013-12-06T00:11:16.536000+00:00,NGF4@2013-12-27,-0.0018877387046813965,-0.03185158967971802,0.025586485862731934,0.05743810534477234
2013-12-06T00:00:00+00:00,2013-12-08T23:10:37.155000+00:00,2013-12-08T23:10:37.155000+00:00,NGF4@2013-12-27,0.0017720460891723633,-0.02495211362838745,0.02792215347290039,0.05287421867251396
2013-12-09T00:00:00+00:00,2013-12-10T23:55:34.024000+00:00,2013-12-10T23:55:34.024000+00:00,NGF4@2013-12-27,0.001053929328918457,-0.029646635055541992,0.030565619468688965,0.060212187469005585
2013-12-10T00:00:00+00:00,2013-12-10T23:59:00+00:00,2013-12-10T23:59:00+00:00,NGF4@2013-12-27,0.0015022754669189453,-0.02660214900970459,0.02828347682952881,0.05488567799329758
2013-12-11T00:00:00+00:00,2013-12-11T23:59:00+00:00,2013-12-11T23:59:00+00:00,NGF4@2013-12-27,-0.004755616188049316,-0.034478187561035156,0.022396206855773926,0.0568743497133255
2013-12-12T00:00:00+00:00,2013-12-13T00:00:11.981000+00:00,2013-12-13T00:00:11.981000+00:00,NGF4@2013-12-27,-0.002790510654449463,-0.03396326303482056,0.0266416072845459,0.060604825615882874
2013-12-13T00:00:00+00:00,2013-12-15T23:56:58.239000+00:00,2013-12-15T23:56:58.239000+00:00,NGF4@2013-12-27,0.001824021339416504,-0.026423215866088867,0.027385354042053223,0.05380851775407791
2013-12-16T00:00:00+00:00,2013-12-17T23:42:58.682000+00:00,2013-12-17T23:42:58.682000+00:00,NGF4@2013-12-27,0.00042760372161865234,-0.028950989246368408,0.02799403667449951,0.056944988667964935
2013-12-17T00:00:00+00:00,2013-12-18T23:57:57.339000+00:00,2013-12-18T23:57:57.339000+00:00,NGF4@2013-12-27,-0.004144728183746338,-0.030938684940338135,0.024498820304870605,0.05543746054172516
2013-12-18T00:00:00+00:00,2013-12-19T23:35:08.852000+00:00,2013-12-19T23:35:08.852000+00:00,NGF4@2013-12-27,-0.0037720799446105957,-0.03049999475479126,0.021996498107910156,0.05249650776386261
2013-12-19T00:00:00+00:00,2013-12-20T00:21:53.569000+00:00,2013-12-20T00:21:53.569000+00:00,NGF4@2013-12-27,-0.0063613057136535645,-0.03787541389465332,0.02506852149963379,0.06294389069080353
2013-12-20T00:00:00+00:00,2013-12-22T23:54:14.819000+00:00,2013-12-22T23:54:14.819000+00:00,NGF4@2013-12-27,0.0035227537155151367,-0.02618330717086792,0.03225815296173096,0.05844147503376007
2013-12-23T00:00:00+00:00,2013-12-24T00:07:50.761000+00:00,2013-12-24T00:07:50.761000+00:00,NGF4@2013-12-27,0.007637739181518555,-0.022237002849578857,0.03235125541687012,0.05458829551935196
2013-12-26T00:00:00+00:00,2013-12-26T23:59:00+00:00,2013-12-26T23:59:00+00:00,NGF4@2013-12-27,0.00509488582611084,-0.027975797653198242,0.03264272212982178,0.060618553310632706
2013-12-30T00:00:00+00:00,2013-12-30T23:59:00+00:00,2013-12-30T23:59:00+00:00,NGG4@2014-01-29,0.004095792770385742,-0.023616015911102295,0.028545498847961426,0.052161481231451035
2014-01-02T00:00:00+00:00,2014-01-03T00:22:34.005000+00:00,2014-01-03T00:22:34.005000+00:00,NGG4@2014-01-29,0.0001958608627319336,-0.02949380874633789,0.025085926055908203,0.05457980930805206
2014-01-03T00:00:00+00:00,2014-01-05T23:41:38.900000+00:00,2014-01-05T23:41:38.900000+00:00,NGG4@2014-01-29,-0.0018665790557861328,-0.033870041370391846,0.025611162185668945,0.05948122590780258
2014-01-06T00:00:00+00:00,2014-01-07T23:22:37.448000+00:00,2014-01-07T23:22:37.448000+00:00,NGG4@2014-01-29,-0.000491023063659668,-0.032196998596191406,0.02575373649597168,0.05795077234506607
2014-01-07T00:00:00+00:00,2014-01-08T23:44:36.426000+00:00,2014-01-08T23:44:36.426000+00:00,NGG4@2014-01-29,-0.0010053515434265137,-0.03237426280975342,0.027468204498291016,0.05984245613217354
2014-01-08T00:00:00+00:00,2014-01-08T23:59:00+00:00,2014-01-08T23:59:00+00:00,NGG4@2014-01-29,-1.1742115020751953e-05,-0.03513634204864502,0.028066277503967285,0.0632026344537735
2014-01-09T00:00:00+00:00,2014-01-09T23:59:00+00:00,2014-01-09T23:59:00+00:00,NGG4@2014-01-29,-0.009076416492462158,-0.05590832233428955,0.02821493148803711,0.08412329852581024
2014-01-10T00:00:00+00:00,2014-01-12T23:13:39.702000+00:00,2014-01-12T23:13:39.702000+00:00,NGG4@2014-01-29,-0.0025493502616882324,-0.04386419057846069,0.030782222747802734,0.07464636862277985
2014-01-13T00:00:00+00:00,2014-01-14T23:37:13.846000+00:00,2014-01-14T23:37:13.846000+00:00,NGG4@2014-01-29,0.004933714866638184,-0.04205596446990967,0.045836448669433594,0.08789244294166565
2014-01-14T00:00:00+00:00,2014-01-14T23:59:00+00:00,2014-01-14T23:59:00+00:00,NGG4@2014-01-29,0.006679892539978027,-0.03908735513687134,0.04937326908111572,0.08846066147089005
2014-01-15T00:00:00+00:00,2014-01-15T23:59:44.418000+00:00,2014-01-15T23:59:44.418000+00:00,NGG4@2014-01-29,0.0022966861724853516,-0.043544769287109375,0.04426097869873047,0.08780573308467865
2014-01-16T00:00:00+00:00,2014-01-16T23:59:00+00:00,2014-01-16T23:59:00+00:00,NGG4@2014-01-29,0.009330153465270996,-0.03688979148864746,0.04880392551422119,0.08569368720054626
2014-01-17T00:00:00+00:00,2014-01-19T19:02:35.435000+00:00,2014-01-19T19:02:35.435000+00:00,NGG4@2014-01-29,-0.003820657730102539,-0.040242135524749756,0.028797507286071777,0.06903964281082153
2014-01-21T00:00:00+00:00,2014-01-22T23:32:53.639000+00:00,2014-01-22T23:32:53.639000+00:00,NGG4@2014-01-29,-0.0010308623313903809,-0.0408705472946167,0.036875009536743164,0.07774554193019867
2014-01-22T00:00:00+00:00,2014-01-23T23:57:59.058000+00:00,2014-01-23T23:57:59.058000+00:00,NGG4@2014-01-29,0.0005060434341430664,-0.06187707185745239,0.06282877922058105,0.12470588088035583
2014-01-23T00:00:00+00:00,2014-01-24T00:23:03.064000+00:00,2014-01-24T00:23:03.064000+00:00,NGG4@2014-01-29,-0.0038181543350219727,-0.05722320079803467,0.044878482818603516,0.10210172086954117
2014-01-24T00:00:00+00:00,2014-01-26T23:38:58.424000+00:00,2014-01-26T23:38:58.424000+00:00,NGG4@2014-01-29,0.0014891624450683594,-0.06618797779083252,0.07523572444915771,0.14142371714115143
2014-01-27T00:00:00+00:00,2014-01-28T23:09:48.018000+00:00,2014-01-28T23:09:48.018000+00:00,NGG4@2014-01-29,-0.01954019069671631,-0.07403016090393066,0.04557681083679199,0.11960703134536743
2014-01-28T00:00:00+00:00,2014-01-29T23:44:12.255000+00:00,2014-01-29T23:44:12.255000+00:00,NGG4@2014-01-29,-0.008862853050231934,-0.057343244552612305,0.043382883071899414,0.10072614252567291
2014-01-29T00:00:00+00:00,2014-01-30T23:48:52.802000+00:00,2014-01-30T23:48:52.802000+00:00,NGH4@2014-02-26,-0.01766747236251831,-0.08673661947250366,0.06936335563659668,0.15609999001026154
2014-01-30T00:00:00+00:00,2014-01-30T23:59:00+00:00,2014-01-30T23:59:00+00:00,NGH4@2014-02-26,-0.007994532585144043,-0.0663449764251709,0.07925009727478027,0.14559510350227356
2014-01-31T00:00:00+00:00,2014-02-02T23:46:42.289000+00:00,2014-02-02T23:46:42.289000+00:00,NGH4@2014-02-26,-0.006326019763946533,-0.05125319957733154,0.059610962867736816,0.11086411029100418
2014-02-03T00:00:00+00:00,2014-02-04T23:48:53.535000+00:00,2014-02-04T23:48:53.535000+00:00,NGH4@2014-02-26,-0.0056993961334228516,-0.048953890800476074,0.05201256275177002,0.10096649825572968
2014-02-04T00:00:00+00:00,2014-02-04T23:59:00+00:00,2014-02-04T23:59:00+00:00,NGH4@2014-02-26,-0.009280920028686523,-0.08242815732955933,0.08844649791717529,0.17087465524673462
2014-02-05T00:00:00+00:00,2014-02-05T23:59:00+00:00,2014-02-05T23:59:00+00:00,NGH4@2014-02-26,0.005018711090087891,-0.04817640781402588,0.08309721946716309,0.13127364218235016
2014-02-06T00:00:00+00:00,2014-02-07T00:11:41.219000+00:00,2014-02-07T00:11:41.219000+00:00,NGH4@2014-02-26,-0.0005852580070495605,-0.045555710792541504,0.0595250129699707,0.105080746114254
2014-02-07T00:00:00+00:00,2014-02-09T23:47:54.947000+00:00,2014-02-09T23:47:54.947000+00:00,NGH4@2014-02-26,-0.0035411715507507324,-0.04625129699707031,0.05371546745300293,0.09996673464775085
2014-02-10T00:00:00+00:00,2014-02-11T23:44:49.618000+00:00,2014-02-11T23:44:49.618000+00:00,NGH4@2014-02-26,-0.009135425090789795,-0.0465618371963501,0.04934275150299072,0.09590456634759903
2014-02-11T00:00:00+00:00,2014-02-11T23:59:00+00:00,2014-02-11T23:59:00+00:00,NGH4@2014-02-26,0.010370850563049316,-0.03685116767883301,0.06445574760437012,0.10130694508552551
2014-02-12T00:00:00+00:00,2014-02-12T23:59:00+00:00,2014-02-12T23:59:00+00:00,NGH4@2014-02-26,0.011368393898010254,-0.03307461738586426,0.06361830234527588,0.09669292718172073
2014-02-13T00:00:00+00:00,2014-02-14T00:00:09.461000+00:00,2014-02-14T00:00:09.461000+00:00,NGH4@2014-02-26,-3.808736801147461e-05,-0.057050347328186035,0.06465959548950195,0.12170996516942978
2014-02-14T00:00:00+00:00,2014-02-16T19:02:45.067000+00:00,2014-02-16T19:02:45.067000+00:00,NGH4@2014-02-26,0.01633596420288086,-0.04235124588012695,0.08891141414642334,0.13126273453235626
2014-02-18T00:00:00+00:00,2014-02-19T23:36:03.246000+00:00,2014-02-19T23:36:03.246000+00:00,NGH4@2014-02-26,0.01375436782836914,-0.06117141246795654,0.09863042831420898,0.15980187058448792
2014-02-19T00:00:00+00:00,2014-02-19T23:59:00+00:00,2014-02-19T23:59:00+00:00,NGH4@2014-02-26,-0.018984436988830566,-0.1191219687461853,0.10761106014251709,0.22673299908638
2014-02-20T00:00:00+00:00,2014-02-20T23:59:00+00:00,2014-02-20T23:59:00+00:00,NGH4@2014-02-26,0.0054836273193359375,-0.07463878393173218,0.09832775592803955,0.17296653985977173
2014-02-21T00:00:00+00:00,2014-02-23T23:58:32.306000+00:00,2014-02-23T23:58:32.306000+00:00,NGH4@2014-02-26,0.01781010627746582,-0.04693913459777832,0.0819692611694336,0.12890839576721191
2014-02-24T00:00:00+00:00,2014-02-25T23:47:34.506000+00:00,2014-02-25T23:47:34.506000+00:00,NGH4@2014-02-26,-0.0027544498443603516,-0.09060472249984741,0.12257254123687744,0.21317729353904724
2014-02-25T00:00:00+00:00,2014-02-25T23:59:00+00:00,2014-02-25T23:59:00+00:00,NGH4@2014-02-26,-0.025929152965545654,-0.09194046258926392,0.09245634078979492,0.18439683318138123
2014-02-26T00:00:00+00:00,2014-02-27T23:55:06.114000+00:00,2014-02-27T23:55:06.114000+00:00,NGJ4@2014-03-27,0.007865428924560547,-0.034646570682525635,0.07657825946807861,0.11122476309537888
2014-02-27T00:00:00+00:00,2014-02-28T00:08:18.753000+00:00,2014-02-28T00:08:18.753000+00:00,NGJ4@2014-03-27,0.010111093521118164,-0.027510464191436768,0.07058513164520264,0.09809558093547821
2014-02-28T00:00:00+00:00,2014-03-02T23:44:55.949000+00:00,2014-03-02T23:44:55.949000+00:00,NGJ4@2014-03-27,0.010514259338378906,-0.03848344087600708,0.06150662899017334,0.09999002516269684
2014-03-03T00:00:00+00:00,2014-03-04T23:53:35.584000+00:00,2014-03-04T23:53:35.584000+00:00,NGJ4@2014-03-27,0.009631991386413574,-0.024192988872528076,0.05429983139038086,0.07849279046058655
2014-03-04T00:00:00+00:00,2014-03-05T23:18:05.756000+00:00,2014-03-05T23:18:05.756000+00:00,NGJ4@2014-03-27,0.01348114013671875,-0.020503699779510498,0.0621110200881958,0.0826147198677063
2014-03-05T00:00:00+00:00,2014-03-05T23:59:00+00:00,2014-03-05T23:59:00+00:00,NGJ4@2014-03-27,0.00896918773651123,-0.015218496322631836,0.047376036643981934,0.06259450316429138
2014-03-06T00:00:00+00:00,2014-03-06T23:59:00+00:00,2014-03-06T23:59:00+00:00,NGJ4@2014-03-27,0.006772875785827637,-0.01921665668487549,0.04951655864715576,0.06873317807912827
